timestep	atom	Ei_x	Ei_y	Ei_z	E_out
515	N4	-0.021640670498996765	0.00680874208384035	-0.0013627592288655843	
516	N2	-0.007673541140331266	-0.0067189012506057326	0.004672933246777721	0.010631300629260574
516	N3	-0.006754580162360674	0.0019743650648694905	0.005939389699544538	
516	N4	-0.02099332105027546	0.0007995989989726528	-0.007386456620133504	
517	N2	-0.007542950058496591	-0.003066543878016052	0.0018576899996994981	0.008166295266864635
517	N3	-0.008687128142625317	0.00597525098911308	0.0037123063708605873	
517	N4	-0.012646387274396646	0.003757124977401184	0.0006044168288394027	
518	N2	-0.001283688817762536	-0.0047943377740216385	0.007340130621758442	0.005858179605999062
518	N3	-0.0002619367008639875	0.0027630033621410155	0.0035020556474939716	
518	N4	-0.014623941681994474	0.002051054733558223	-0.0016585356300185513	
519	N2	-0.002431479741839744	0.00013532633824393195	0.012779920204255581	0.007910696505077948
519	N3	-0.004305023591717242	0.007568337934030469	0.010621850891007808	
519	N4	-0.022334129745021167	0.009104132865263261	-0.001412306227797738	
520	N2	0.0017005264805506123	-0.0017076054202070476	0.005202094249274303	0.0016772048275167555
520	N3	-0.007206091281633793	0.0032462408578600587	-0.0020807377396289883	
520	N4	-0.01594081988635293	0.008357559669908773	-0.006584041802258268	
521	N2	0.0017284646561645588	0.002649396889286117	0.010523508503367663	0.002010002952690549
521	N3	-0.010927590307310836	0.00045282456408838093	0.006610697137425755	
521	N4	-0.012964212982251509	0.004324800575755546	-0.0011566388674785332	
522	N2	0.0006458738659106927	-0.004253886338538025	0.0056309988131315524	0.0041466586409950774
522	N3	-0.006953211657157073	-0.0001547333028068794	-0.00035389713984619446	
522	N4	-0.006809090401867326	0.006633797078208231	-0.008388456053314472	
523	N2	0.001215923723594814	0.0006257760622392637	0.011371178661463793	0.004040533126070538
523	N3	-0.00898064384019869	-0.002908265702591086	-0.0023151860266333703	
523	N4	-0.003923582883616253	0.0070370488409575915	-0.0020433919760349767	
524	N2	0.005216117888729604	0.0004992089682716542	0.01270153476881656	0.0015417730982637174
524	N3	-0.014475122647817862	-0.007881578268428004	-0.003487102188849632	
524	N4	-0.013113648455706057	0.003422837692436534	0.005394743995399631	
525	N2	-0.0015005410403452239	-0.0046518947346377805	0.008469986748038104	0.0065141362830146345
525	N3	-0.01579866772921862	-0.003038355101834391	-0.0020953721582612325	
525	N4	-0.015622192395742519	0.003861229538174234	0.0038210580730854704	
526	N2	-0.0021992295639537314	-0.0024278861644605075	0.011046244622588438	0.007455180650447321
526	N3	-0.015990638237414055	0.002438346858962003	-0.006372181440849618	
526	N4	-0.01430024689077175	0.010977280491484376	4.8183407832428184e-06	
527	N2	-0.006264284607207379	-0.0016511466923709922	0.012622066038923414	0.011258614823231145
527	N3	-0.025212739714266633	-0.0035152997707074032	-0.002103339004813498	
527	N4	-0.01575516523999717	0.0006388382721004562	0.005857384701838906	
528	N2	-0.0018648754657971658	-0.002558209116608845	0.013334830119070945	0.008890726586307771
528	N3	-0.021520338283777203	-0.0037328044772418976	-0.007890151486051765	
528	N4	-0.015611980231397258	0.0012917917018961894	0.0039660371766026895	
529	N2	-0.0044466459749482575	-0.0027149297066966166	0.014802919985888853	0.011965351052188771
529	N3	-0.021945378191468325	-0.007478174900809599	-0.0077084842852430824	
529	N4	-0.01014008380749071	-0.001780924159253962	0.00835503982940107	
530	N2	0.0003601283082985949	-0.00553791994574334	0.015095875381508039	0.01030640268056838
530	N3	-0.017594414531109097	-0.003085888081985411	-0.003312329660141021	
530	N4	-0.0006540113534578679	0.0026374709760387184	0.014133146604505924	
531	N2	-0.004249348966139623	-0.004805359942132745	0.014358920790400728	0.013500948569391543
531	N3	-0.03004601713426198	-0.0021123165846569005	-0.002167782240784548	
531	N4	-0.0044565214258599365	0.010276379086328703	0.010652450632949036	
532	N2	-0.002092530713565358	-0.006877175236603052	0.004321459825342258	0.0071360754501979505
532	N3	-0.02452237211770709	-0.00043676657224348995	-0.004032227279094748	
532	N4	-0.002364464177439968	0.007979853949266572	0.015556811028797152	
533	N2	-0.001120622551312517	-0.008393463151774225	0.011711190673166331	0.012071947313745085
533	N3	-0.02449565842578155	-0.006487549361640474	-0.005848163155868653	
533	N4	0.004772513349919348	0.008333309798350256	0.01892310169024041	
534	N2	-0.007336579871135594	-0.002595022861311267	0.009290148070543344	0.011495793287125518
534	N3	-0.025407368826466145	0.0021147921302419183	-0.011026973704721502	
534	N4	0.0017968727935521827	0.011517311319438606	0.017735451964207723	
535	N2	0.0023877131990566146	-0.0017850574918537206	0.014672558256613424	0.009178270850114363
535	N3	-0.025654578023711523	-0.006501039002797561	-0.012479146626298968	
535	N4	0.013035060453821586	0.012298798403211242	0.017481819615575607	
536	N2	-0.005816699995642739	-0.001663412302188815	0.01724739910880733	0.01584773845204454
536	N3	-0.025980486875628914	-0.003415608204824059	-0.01484709978082459	
536	N4	0.005540300189195832	0.016036131631198984	0.021676485140271817	
537	N2	-0.0016508794461470066	-0.008346850857834716	0.013957112359664507	0.014298663851066717
537	N3	-0.017225303911250777	0.0034627754042845468	-0.01184232101906844	
537	N4	0.008792596343691983	0.010984384945870075	0.022327942539868504	
538	N2	-0.0029572431188838863	-0.0014641559315297756	0.017652898094814528	0.014976168040034071
538	N3	-0.018794934004596742	-0.0033430165836244425	-0.008515503085502368	
538	N4	0.002376184457576932	0.01564189189021743	0.022985387569915295	
539	N2	-0.0015482233847380574	-0.003576871494157868	0.016613278690865547	0.013956942703894233
539	N3	-0.02334757721979667	0.004933092916944028	-0.0049330028974301065	
539	N4	-0.0005732900424215753	0.015418317447284616	0.02500456180921465	
540	N2	0.00040225897422214177	-7.662217320733111e-05	0.01991665261631709	0.014086463439734256
540	N3	-0.02066766066272953	0.007011279084135071	-0.0075088481404850145	
540	N4	-0.0017097174201081845	0.012594587575875477	0.016720495802645362	
541	N2	0.005954423396966435	0.005641993120462315	0.017447043448093884	0.006639405392779964
541	N3	-0.02371738136848761	-0.0016084645041542622	-0.005653760142936173	
541	N4	0.003557477829274702	0.012314002873880864	0.01825437925627627	
542	N2	0.00540868712040949	0.004894823316669891	0.013987516643229333	0.0052630440026934155
542	N3	-0.023268311794930722	0.009216884411306771	-0.006225451132256116	
542	N4	0.011357176408016392	0.019431228903554774	0.025583315366680546	
543	N2	0.011276011129841496	0.0019239727064271636	0.011856848194042941	0.001388915715465591
543	N3	-0.015720599837711503	-0.000621125797128305	-0.009316090532693947	
543	N4	0.014867734352828775	0.02078764806449111	0.01594936435802624	
544	N2	0.009379472985536578	-0.00011544474897749193	0.015254880850175019	0.005923530877311831
544	N3	-0.011172342621613308	0.0036234473281692467	0.0006279804244766136	
544	N4	0.018857007782733297	0.00847304242913051	0.023837398953770572	
545	N2	0.009511344928315145	-0.0024551496057019857	0.013465031645111243	0.0057272220402662215
545	N3	-0.013301148248959536	0.0032230914533308815	-0.005124648457072319	
545	N4	0.01670336140292929	0.01710963317524143	0.01222576882532984	
546	N2	0.006407110591937231	-0.00023675620957991567	0.01759939143595587	0.010640575799038335
546	N3	-0.006442918117441854	-0.0013418344675798365	0.00028452373416699864	
546	N4	0.019117724165604262	0.00945204735028287	0.011601095368827462	
547	N2	0.013336855704336804	-0.005835171257878402	0.012184603452921229	0.005241359403294028
547	N3	-0.008841403497456662	0.004495365299109185	0.00208216855962272	
547	N4	0.015843795692696155	0.004231534768628345	0.011891624312286046	
548	N2	0.010193718818503188	0.0031462157199752846	0.004771431682769622	-0.002066871689276018
548	N3	-0.009702523944483718	0.003553649908240873	-0.0026096300618357877	
548	N4	0.011937299175786426	0.007829115138626807	0.011596584616502537	
549	N2	0.01172615122563884	0.0056351226350114785	0.008778450217155702	-0.0003652412049925582
549	N3	-0.01274869368510498	0.011303546553723925	-0.00015246935731575854	
549	N4	0.01884619301979284	0.008281107974996427	0.009060024705382417	
550	N2	0.012601903174845965	0.002530577397770656	0.00022095071811689224	-0.007171167808944643
550	N3	-0.007217885893076441	0.013253565357745916	-0.0024997424409811176	
550	N4	0.014841204406771306	0.007967015371197152	0.004278926797810275	
551	N2	0.02092877623411933	0.0016518594130206692	0.006555909411828747	-0.006425092322312835
551	N3	-0.0036051785017400233	0.015993126961443217	0.0008772833950135695	
551	N4	0.02650790722381761	0.00762382447011851	0.023486113165853816	
552	N2	0.020026708729313964	0.002015149985645903	0.005781432310595694	-0.007594617616840567
552	N3	-0.005061231087646839	0.005352069227195603	-0.005380388293451889	
552	N4	0.03340639934030673	0.014253092585964926	0.013648576454387006	
553	N2	0.01578985914890303	0.0028360181419573686	0.011024662070607115	-0.0018737687226005918
553	N3	-0.011147985511117167	0.00766933397113638	-0.0010238522164874326	
553	N4	0.0257404265923924	0.0001993694109102451	0.010512154194390876	
554	N2	0.01771005978395139	0.001888088159648439	0.014375731892419358	9.651373255620217e-05
554	N3	-0.009450350278816345	0.006157430431446751	-0.002784219694385017	
554	N4	0.0301200343655903	0.008988553409035897	0.012334806543601586	
555	N2	0.012903630287775492	0.002447445288069274	0.014631461280458407	0.0036559183220319967
555	N3	-0.011449722629719229	0.013169060966858145	0.0021430453294534633	
555	N4	0.02500173169274427	0.0002498382502039997	0.027251520532361136	
556	N2	0.015772932382584117	0.013733652683500006	0.01331253076546785	-0.0010071148647764249
556	N3	-0.005510309326189658	0.01784369650038451	-0.002490517359873538	
556	N4	0.029112735169977696	0.01719038817952102	0.010400229556853269	
557	N2	0.008068242063575915	0.008793912250813324	0.009394898433948922	0.001603678826431979
557	N3	-0.010484651500689444	0.007625338827718945	-0.007446692846634095	
557	N4	0.02331710069019055	0.00946092387255853	0.004468643928028155	
558	N2	0.011536638682425781	0.007391105706094467	0.012240145469692784	0.0031847875487391424
558	N3	-0.0013748210500293314	0.010166986928503796	-0.005672813367470309	
558	N4	0.02868375459701094	0.008134074198049762	0.004433627793331465	
559	N2	0.011021161916685007	0.012559154290855953	0.013691034882045554	0.004403269700882614
559	N3	-0.004793026616688605	0.010780683256643612	-0.001122644642847815	
559	N4	0.022013775955137725	0.011549228876315258	0.017501691534739156	
560	N2	0.004206809176910957	0.009695134586987385	0.010900840725261835	0.005966395720643988
560	N3	-0.007605526643511697	0.009912966154780151	0.0019338157637250144	
560	N4	0.011847835497628918	0.011575156815359509	0.017256605539389736	
561	N2	0.0058265747160480795	0.00900300039076243	0.007955414888664672	0.0020251799040474413
561	N3	-0.0069402779451661215	0.005996565840477181	-0.0010898664833220819	
561	N4	0.0165433513351434	0.013589021969843367	0.01309655472399437	
562	N2	0.0014620490270685702	0.009530308718496439	0.006080049939001884	0.0023882344404004873
562	N3	-0.008091403932388124	-0.0011702330052159168	0.0028905410054830658	
562	N4	0.009044841178860837	0.010759759601730683	0.020271211207133568	
563	N2	0.005272165649322038	0.009407616472505206	0.010291812899046193	0.0037658058977740514
563	N3	-0.005342117542649163	0.009302080275965838	0.0007756835715947755	
563	N4	0.007967563456864403	0.018928095002866213	0.008350777028095505	
564	N2	0.010535642336275231	0.0033219237515406575	0.012211408774011208	0.0037558433512677103
564	N3	-0.0011759250832616185	0.0026963477557428684	-0.0011372162601537314	
564	N4	0.014943200689639695	0.015588912779426844	0.013335798986825185	
565	N2	0.0036612246162536443	0.0015068494735142068	0.011357972779050188	0.007503484164464972
565	N3	-0.0056743342248614295	0.0051787267221322635	0.0007428258474423074	
565	N4	0.005407502144204694	0.01512421572450252	0.019159322343856016	
566	N2	0.011397254744407483	-0.0035094455450794255	0.011631917476648887	0.003997300791345271
566	N3	0.0013209873844550535	0.003474133313177728	0.0035974111961744864	
566	N4	0.006107968224553372	0.01094136454399339	0.016395222021266156	
567	N2	0.007547834428420511	0.0019607646664129104	0.009496173110154622	0.0029714366582068046
567	N3	-0.0011858556473563202	0.007240068502095428	-0.0052919814191496935	
567	N4	-0.004731522553460546	0.0199466816679239	0.005034821571380065	
568	N2	0.005815683921522594	0.00930192197405782	0.011092343974760265	0.0029077958513917266
568	N3	-0.0056037840700948255	0.011794166016324971	-0.0006758408553203573	
568	N4	-0.00853165239160832	0.0168821665132353	0.006648657990509191	
569	N2	0.006461802803824062	0.0014793204294733906	0.01429831409356971	0.006484674074939403
569	N3	-0.000937766157282232	0.0013105548013700834	0.0017950522565957881	
569	N4	-0.010773868358528815	0.011585910577085636	0.009741281577214492	
570	N2	0.009162384670087547	0.003009697801754559	0.010679614665992447	0.0012655915408395705
570	N3	-0.005859473013597522	0.005174620177469409	0.002787524135554168	
570	N4	-0.005821619541809338	0.017282304191529586	0.01128187362916284	
571	N2	0.009359241137186303	-9.668131622225795e-05	0.011446498352061222	0.0026926129171949953
571	N3	-0.004316862458039731	0.0010566433341859223	0.0026083499628899716	
571	N4	-0.000334523152502724	0.015776752459766497	0.007273658094986452	
572	N2	0.006399366864546128	-0.002085019211653324	0.006255639833464695	0.0017985244459331764
572	N3	-0.010412734959635687	0.002593668233487159	0.009919734899703346	
572	N4	-0.013939900956553172	0.014719840828179055	0.013675263102853072	
573	N2	0.007829047638779845	0.00041301266636737765	0.014901031768347908	0.006881172163701349
573	N3	-0.00815435739061922	0.0005258010098479855	0.012028692884854919	
573	N4	-0.008619613759877508	0.01956706656238809	0.010903680593763267	
574	N2	0.008416807372044807	0.0017246312355916403	0.013196903233574317	0.004968524708314444
574	N3	-0.005615754452910818	0.004579659808078672	0.007457549911932957	
574	N4	-0.0009746251955331468	0.023790874006730724	0.010315718467209438	
575	N2	0.006042743691272405	-0.0021459862527411565	0.013639990231652988	0.008337444921956717
575	N3	-0.0008479788323472436	0.0016544698480776294	0.004050960964675382	
575	N4	-0.007664788345247389	0.022144334452652334	0.01198776779792283	
576	N2	0.008297446901639605	0.005921873648943505	0.011138582537986334	0.002272753698508548
576	N3	-0.0016325094868009326	0.005722361526836005	0.0013050125687482357	
576	N4	0.006071081864704908	0.03029171481722624	0.005697959258222098	
577	N2	0.01000493194378587	0.0017269630963310226	0.00943470196443837	0.0018794915864756452
577	N3	-0.0018085391202817243	0.006776659174170863	0.002486386614932654	
577	N4	0.005245715866251134	0.025428807380558905	0.010098115276743598	
578	N2	0.009247739240304788	4.6529052400976476e-05	0.008270842316639392	0.0016964650060099814
578	N3	-0.002065524970951852	0.002148094239933498	0.0034321639326163125	
578	N4	-0.006158021684972401	0.028057718894036663	0.00958549448498723	
579	N2	0.00923601312815382	0.0014385654808135675	0.010553271102238465	0.0029274933084156404
579	N3	-0.003136611479423074	0.006522418988363343	0.0053083307245574175	
579	N4	0.0021265129979971317	0.02250077862459283	0.003967646776186518	
580	N2	0.010263378181835123	0.0016967890633324894	0.008104898118493577	-0.0004711281351609698
580	N3	-0.008857274229521138	0.003979820837876033	0.0037640763922123853	
580	N4	-0.011743915299078712	0.02480199501861715	0.0023346662969158274	
581	N2	0.009725978001760748	-0.001421894833358172	0.011389664051054687	0.0030408218012126995
581	N3	-0.010161219753674787	0.007842371053740992	0.006544484825030689	
581	N4	-0.016243107803754493	0.01858364052511026	0.012703067065714458	
582	N2	0.0072127594581666435	0.0015046412201592248	0.006667452169740833	-0.00021819900501439924
582	N3	-0.006609097875288907	0.00353139972308966	-0.001238321458861436	
582	N4	-0.00276642587549709	0.021503008015996153	0.002798718434384539	
583	N2	0.009993709980938523	-0.0003733416014546511	0.012213716225534368	0.002357615725606964
583	N3	-0.0029413119348462775	0.0018051150116112223	-0.004876548789723502	
583	N4	-0.006429294195701898	0.020327617638076303	-0.00016902299777417785	
584	N2	0.008101429327861774	-0.001014607079275682	0.009800063092361082	0.0015604109486590124
584	N3	-0.0019481984217540379	0.005783960185841573	0.00015515287912819508	
584	N4	-0.007424678746464775	0.020703073728364548	0.007122995972665583	
585	N2	0.0037412170926923323	-0.0017207792472893257	0.009150699777006279	0.004816585761953643
585	N3	-0.01102252465402412	0.002250524953939499	-0.0013484566673724928	
585	N4	-0.008186335177357501	0.0160351530164023	0.012787078924451715	
586	N2	0.007715939680688791	-0.0008205976620385113	0.012795752171654781	0.005118369131980655
586	N3	-0.005297656026635467	0.010324672805679164	-0.0003646413147561478	
586	N4	-0.006970639266046095	0.029445069026363426	0.016399069226276188	
587	N2	0.005470932331130752	0.0024312506068348777	0.01239860841057854	0.005769202233559881
587	N3	-0.00554467319243547	0.006903859025594591	0.001018818618352743	
587	N4	-0.013180533692400123	0.033116722839437056	0.01218634178846597	
588	N2	0.00547939692251613	-0.0003898844690667701	0.00884923087293209	0.0035114133321315277
588	N3	-0.011394292658127586	0.007033228626667337	-0.006700645589817362	
588	N4	-0.013883212720324981	0.030686390602443936	0.01076913545435164	
589	N2	0.008856419162011677	-0.004484577196484793	0.015140530311143529	0.006784745502570605
589	N3	-0.0061346269032922915	0.0015628586777703926	-0.00047220867523815	
589	N4	-0.006510550780217477	0.030029365101195988	0.012618702353643868	
590	N2	0.005967134778133757	-0.0020372324729685002	0.011955974051030157	0.00567616196488068
590	N3	-0.014444534011613996	0.00593519225163831	-0.0023542677230463144	
590	N4	-0.0017002938327851697	0.024524132542335902	0.012394780740015566	
591	N2	0.002828032292317892	-0.0044164104985955095	0.014268093380626908	0.009737959131039406
591	N3	-0.020205892043103864	-0.00048334387198648574	0.0003754672496508999	
591	N4	-0.0007570788786923601	0.023195366579334388	0.01761613548742184	
592	N2	0.005718558138922855	-0.004407388916571897	0.012499203647919982	0.006926472153712509
592	N3	-0.018365453555020162	0.0016637158502217863	0.003981901541452582	
592	N4	-0.0063244320518052455	0.017821958967024515	0.010579344824151099	
593	N2	0.003669791126588668	-0.00018832344381595426	0.012936461771122273	0.007380147801624213
593	N3	-0.01850897311957977	0.0064358406560095826	0.004610147831525944	
593	N4	-0.007805343067598568	0.020695924732349297	0.006774709375452146	
594	N2	-0.0006745847958981353	-0.0018650668856528142	0.01324117951020118	0.010632071446969427
594	N3	-0.023984823225080894	0.002487516967086743	0.00878561666657766	
594	N4	-0.006219377945689699	0.014241723764288679	0.015670131378936455	
595	N2	0.002611335943140215	0.005234424621682138	0.008204671052979437	0.0033519318276637195
595	N3	-0.022134756203277144	-0.00013116683607909555	0.005786587203556763	
595	N4	-0.006922268898350642	0.018509693462114712	0.009268751949802376	
596	N2	0.0021551113954683013	-0.0021232520920023688	0.01418516191733118	0.009231023739706246
596	N3	-0.02219852902785716	-0.005937986565918392	0.0068985483607775944	
596	N4	-0.001716056620651133	0.011152995583018762	0.011612359637669186	
597	N2	-0.0008955506962079423	0.0064528585696372355	0.013580034424741214	0.009020835945765604
597	N3	-0.022538671916720366	-0.0034980606566495237	0.004418719498706485	
597	N4	-0.007050516601871309	0.02166758040077805	0.007983378159146867	
598	N2	0.0016215322233695021	0.006204621982962944	0.010047817631792296	0.004321555318837307
598	N3	-0.027386835731044095	-0.003609475115980987	0.0035123582084382802	
598	N4	0.003400566457810177	0.01712840525729536	0.00904624068510163	
599	N2	0.002610047209704901	-0.0015370493365923549	0.017668813480197082	0.011327174870806082
599	N3	-0.028018382172028462	-0.004143420081265136	-0.004074056647289761	
599	N4	0.0029903433711044422	0.019681586442283967	0.0026098634984853806	
600	N2	-0.00032811241224503404	0.002867103138010267	0.015242371157543668	0.010618900232146716
600	N3	-0.02828341630110867	-0.0002847717838419955	0.003449659803372169	
600	N4	-0.006068742954145289	0.02275129463692766	0.006132530868889715	
601	N2	0.0010890472510005375	0.0060206515104402215	0.01978807526652215	0.013034206546793728
601	N3	-0.024566444664748645	0.0035053157058691654	-0.0007227069688210396	
601	N4	0.010980466602522568	0.03216496232965098	0.011552857202384208	
602	N2	0.001491653713254971	0.002116492938491118	0.020040029291545743	0.014207523922364405
602	N3	-0.02335283048101806	-0.003204977839835277	-0.0023050284492446916	
602	N4	-0.00035573683314836036	0.03396635109777117	0.004737158882447874	
603	N2	0.00489461712858301	-0.0023964638829706507	0.018984044893403974	0.01277186469361355
603	N3	-0.02266749015745988	0.0027986687381642596	0.0067247159157962704	
603	N4	0.007185016400743591	0.026122970039776428	0.01384313697860712	
604	N2	0.00844360209461313	0.0016276697203431723	0.01743155724707057	0.007248531160452776
604	N3	-0.025987825885688678	-0.007810884285687506	0.012243017544428681	
604	N4	-0.0020494229841105036	0.027286992902936416	0.016668112781166398	
605	N2	-0.0012129969961364472	-0.006081545185394654	0.016200363451480022	0.014114219850485379
605	N3	-0.030115163192224598	-0.00554501986631098	0.0020879584950368613	
605	N4	0.0017818678636863563	0.014868087049137049	0.00012232671090552249	
606	N2	0.006317810694440297	-0.0012061020918696659	0.01459420438789257	0.005759672678927056
606	N3	-0.03312979886824944	0.0015067427052575578	0.005525162549815574	
606	N4	0.0030845566600792075	0.01355783473606373	0.00020193577731116716	
607	N2	0.00569744294481585	0.0005235180235719778	0.014132629863976795	0.004896252377959278
607	N3	-0.026852425896702743	-0.007359572304106156	0.0069965410214346225	
607	N4	-0.006798459631225553	0.010545999943317962	0.010908790455747552	
608	N2	0.0073939352164019674	0.004725725202130272	0.01266555167594341	0.000937584730037896
608	N3	-0.023923578588761842	-0.004207697298703442	0.011109949058224391	
608	N4	-0.011313644694322061	0.013783885656269538	0.008810726885954119	
609	N2	0.0007898442167933276	0.004030260902331185	0.01667355208265488	0.008310076596938302
609	N3	-0.027324438336737887	-0.003380292337328465	0.0025081991667798365	
609	N4	-0.010642799221484325	0.013152567318893131	-0.0018687951470651117	
610	N2	-0.0016425610290233454	-0.0014115652321370089	0.013877101947252866	0.010149612319719337
610	N3	-0.025528837014961316	-0.007447246513027811	0.0011207425675705922	
610	N4	-0.006117021633203025	0.015685213907207275	0.004351284300768915	
611	N2	-0.001350863216852149	-0.0029676977689257634	0.01131825862320789	0.008756905298940762
611	N3	-0.02817265993879537	-0.004738441747713489	-0.002143859155673529	
611	N4	-0.006940808290008996	0.022684289143203175	0.003859184946827323	
612	N2	-0.0001219569198126338	0.00018353410033156918	0.010598770660990695	0.006497230783444888
612	N3	-0.032919945422623956	-0.0005736956325506708	4.2645162215564666e-05	
612	N4	-0.00025580835904943173	0.02492771796798739	0.012405241804631033	
613	N2	0.000725816613403782	0.0011124845524594317	0.009569751600582042	0.005192856971792918
613	N3	-0.03237138647931521	-0.004574568173113402	0.0026393278302840745	
613	N4	-0.012515161913502533	0.030235770607477605	0.0034933262771250848	
614	N2	0.006480661572475966	0.00028091537438381883	0.01637710925111247	0.006809309857864049
614	N3	-0.023846618537239954	-0.004463109413373244	0.001083021475896394	
614	N4	-0.0045456430594492045	0.025308200835719972	0.00512779695596385	
615	N2	0.0036311616015615887	0.002737342487031822	0.012361561212001888	0.005523428883323277
615	N3	-0.018375713236762674	-0.005784219281133845	0.00012583056735536625	
615	N4	0.0011312517034796445	0.025770309806963737	0.0028063031232889142	
616	N2	0.005153517600078443	-0.0051127308196190656	0.010454027009387275	0.0052187360271739825
616	N3	-0.01615343713990149	-0.008575766580797449	-0.005960627859007141	
616	N4	0.002298320719512066	0.025053933477474918	0.00737264141060029	
617	N2	0.0024330750125666624	-0.0007542337598230384	0.009650536295309627	0.0056272997653999774
617	N3	-0.014768632108571303	0.0005135034790349041	-0.007860431559108316	
617	N4	-0.0011332168592485474	0.027386303490102196	0.010699089423075361	
618	N2	0.008122189866286487	0.0009035985686497516	0.011347145678432449	0.003142031530311748
618	N3	-0.01625402844600442	0.0010214949638298403	-0.0064628731928774935	
618	N4	0.005252767357272177	0.02326232384285794	0.017218914811839757	
619	N2	0.005923586051473804	0.003264165949221276	0.012825846103749958	0.0054771310096656785
619	N3	-0.018373736992729456	0.0040782624663395885	-0.007704236546967873	
619	N4	0.004551463097812117	0.029920640031300964	0.01168551550509567	
620	N2	0.008564536753972	0.008922849859402546	0.015086360652441623	0.003540058498959534
620	N3	-0.016936660413359728	0.011124316126384813	-0.0084792620944165	
620	N4	0.009970258123933932	0.038583514017583274	0.022971904580543424	
621	N2	0.010126624662429863	0.004578461325421171	0.01510872210417845	0.0010325473482831783
621	N3	-0.0160452171484976	0.007149599887322916	-0.000961383185969104	
621	N4	0.00329126148396633	0.02773453935946018	0.02594897051282241	
622	N2	0.005875459115576616	0.0063217620006764	0.017088013421766714	0.0038198045677951867
622	N3	-0.02373488424637646	0.009433572820234378	0.006349397234964634	
622	N4	0.006668176051417988	0.027803949709148717	0.019429850974965444	
623	N2	0.006985062071586397	0.003904266158254328	0.014670097150686744	0.002417802224018323
623	N3	-0.01719022991147908	0.015383580061992598	0.004645055929260673	
623	N4	0.0024979753653208104	0.024940251216354573	0.021915555804359936	
624	N2	0.006392727052953502	0.012019371064565378	0.015332010127241356	0.0014827243247417673
624	N3	-0.022614421735568567	0.0042500909286156	0.005072583258772162	
624	N4	0.009081599844375603	0.024152934857271106	0.0209669379681028	
625	N2	0.00511297764391969	0.0024450674273030033	0.014195176143029224	0.005004706872872484
625	N3	-0.023154519345904602	0.002737940785368373	0.0048527376467824455	
625	N4	0.009766601664574425	0.017100039167418618	0.014615892375726015	
626	N2	0.005181574311881929	0.005384555098212644	0.012740320107271694	0.003414820502446113
626	N3	-0.023505719196315153	0.00529591652155738	0.0011944234384677172	
626	N4	0.006048952663912121	0.023438126263280325	0.012436058484513998	
627	N2	0.001238071495166015	0.0038691106079907153	0.011149719962068804	0.006359941801302268
627	N3	-0.024301642234779812	0.00648900148217632	0.00745814514086949	
627	N4	0.003486937369796618	0.015853194858026033	0.023243253620825924	
628	N2	0.0021540653170857896	0.003930133025689028	0.022442360336465572	0.014172867367003072
628	N3	-0.028353207632557994	0.0014679854943030896	0.0011919283300639524	
628	N4	0.01221402899052067	0.026991291449571995	0.014756823253733734	
629	N2	0.0024338771202440227	1.0341433060014364e-05	0.01701034189545926	0.011196247173712676
629	N3	-0.03053661849589649	-0.0061679387862577035	0.008167739153312089	
629	N4	0.0023952305570482764	0.019712893726937825	0.014267861215216306	
630	N2	-0.01023292804971081	0.0016246991585285471	0.014352371770462257	0.016008508327936297
630	N3	-0.031621715420315784	0.00870787159232341	0.00042774672148686256	
630	N4	0.0030238553973688633	0.022200688931548453	0.011064169195877273	
631	N2	0.002394370276331553	-0.0039036995074270857	0.01743655804342842	0.012322396089556053
631	N3	-0.029039426899702583	-0.008426173235468199	0.0012276665852157856	
631	N4	0.012114459061962207	0.025300481811784254	0.015297415052177252	
632	N2	0.0027628858445662425	0.0007650031400004343	0.020142472017705724	0.01180181686144538
632	N3	-0.026055418985068746	-0.006037646466659314	0.009816451269653942	
632	N4	0.007321657071731124	0.027348925030922223	0.014361589440355675	
633	N2	0.0060830508571054626	-0.0010008141504720236	0.013422966212609161	0.00504360274722962
633	N3	-0.029638860574286167	-0.0019278745715454702	-0.001816261837886683	
633	N4	0.003975335731255842	0.023980799188802047	0.017039293219711912	
634	N2	0.002290015148133195	-0.005386697512618099	0.016575798796161154	0.011154945046360115
634	N3	-0.02781099746490314	-0.000497842267572064	-0.0008195195736471856	
634	N4	0.0007978567793334981	0.028376800469400353	0.013890818008550833	
635	N2	0.012353419716585195	-0.004685062755851486	0.012006510229439445	0.000892711914713726
635	N3	-0.025497965587502586	-0.009479899302198638	0.0029009685245092167	
635	N4	0.010861891096358624	0.02152078302202025	0.01587887809289768	
636	N2	0.0071740698135293515	-0.013699589219034245	0.017302369840225935	0.011921088084603888
636	N3	-0.02554361357285478	-0.006022503840881679	0.0022914810143919036	
636	N4	-0.0025306573535636276	0.02111217788367228	0.015442731655822783	
637	N2	0.003947686639409585	-0.008620893532186105	0.009426435853669625	0.00672275876393271
637	N3	-0.025064129600852126	-0.001360379796489464	-0.0009443821656410786	
637	N4	-0.002523074467595585	0.02343155018328333	0.008266833047927448	
638	N2	0.008845511197536153	-0.006383567513824083	0.010139285197589283	0.0036922401060511586
638	N3	-0.014613037675118816	-0.010205700422179066	0.002254981562992444	
638	N4	0.010045623883261178	0.01904304653109221	0.012507075812037688	
639	N2	0.0015525347164312628	-0.0006414210098520757	0.00172149882354829	0.0003625287778966203
