timestep	atom	Ei_x	Ei_y	Ei_z	E_out
520	N3	-0.03396518878500993	0.03008631019464028	-0.009929191186782937	
520	N4	-0.04039305419406811	0.0030443309662350573	0.008123089751817998	
521	C7	-0.018589772605179272	0.02055240045691504	-0.040394146143027096	
521	N2	-0.004669830291901881	-0.005758668034797393	-0.0018229191282663623	0.005530120951069643
521	C8	-0.020557407050537695	0.0020635332802715262	-0.011649430030890199	
521	N3	-0.0307149054370735	0.029498114179363294	-0.004486529518642942	
521	N4	-0.034588580053604774	0.007360776223343107	0.005341936305123896	
522	C7	-0.021639378006117857	0.009286259488306099	-0.03701533610245464	
522	N2	-0.007708286889877198	-0.014909435484139295	-0.0023386746889552316	0.012398848567693757
522	C8	-0.023463054976932313	-0.002461618278472817	-0.014640137961083306	
522	N3	-0.030947496878017886	0.022582699284649243	-0.0008093779215767868	
522	N4	-0.03801933583255012	0.0038947053285304355	-0.0014040720258873354	
523	C7	-0.020317850426720102	0.005082806559769359	-0.033992145958533754	
523	N2	-0.00580241173836386	-0.014633931498031416	0.005746707555793701	0.014135869576397883
523	C8	-0.02651463968222446	-0.0017424895670549528	-0.012790735523152267	
523	N3	-0.028546954795411323	0.022486793698497504	-0.00012882663974777216	
523	N4	-0.03902691323793285	0.0011660136221797656	0.0011033146754968169	
524	C7	-0.019353173776722132	0.002981416773121591	-0.03676062770826679	
524	N2	-0.008256535919932893	-0.008852049759841963	0.010732592930743814	0.015029175075819332
524	C8	-0.029103660409627884	0.0018350509878850942	-0.007726435418564324	
524	N3	-0.030481720194289488	0.020554175294481287	-0.00024301235045551736	
524	N4	-0.049759859185273814	-0.006995181981183711	-0.0041006234131925525	
525	C7	-0.019067436989793168	0.0010917034502759483	-0.03887256368919199	
525	N2	-0.015111543367300983	-0.01224689087921198	0.005233691610650551	0.019228716279053072
525	C8	-0.033737057377210056	0.0025928796943374536	-0.007451548473105717	
525	N3	-0.030745237268252904	0.023065454646898	0.005414761643443681	
525	N4	-0.0556872728695319	-0.009891989498368356	-0.007502314365745032	
526	C7	-0.02002139017127326	0.0025828545613224892	-0.037336432811160836	
526	N2	-0.01786778762659729	-0.01650003958742044	0.005605419960856059	0.023376985779831036
526	C8	-0.03471328749725625	0.0030794006851275904	-0.008056302229013818	
526	N3	-0.03264178403484056	0.027300599757556176	0.011554131785837828	
526	N4	-0.056715886272098434	-0.012327460135631768	-0.013522539681832656	
527	C7	-0.02314385649261882	0.005563848023892928	-0.03548087428434371	
527	N2	-0.023006222817009675	-0.0019369956368903147	0.004690712013819535	0.021863975657378635
527	C8	-0.035867987562840487	0.006639600835819704	-0.007573547751443423	
527	N3	-0.035816555126796566	0.033713313674157884	0.02215969528486648	
527	N4	-0.058006613986345636	-0.01715688746381731	-0.02161839525964809	
528	C7	-0.03427452775223276	0.010025947735449032	-0.03910509715202156	
528	N2	-0.024609250264421168	0.0008249822619326677	0.007617330678702482	0.02321475730405144
528	C8	-0.0398329546281349	0.007249596194688864	-0.008059512388772727	
528	N3	-0.03809313621507392	0.03713932536924788	0.023923495315362354	
528	N4	-0.06086723864333788	-0.022163751013387474	-0.028744233888767196	
529	C7	-0.036530816443749684	0.011163008073915296	-0.040578669467769314	
529	N2	-0.027207624976359125	-0.0038977607153440072	0.002268254474996765	0.0237760232908122
529	C8	-0.04007338993656777	0.010705659996429391	-0.004312847266944931	
529	N3	-0.038439548971507316	0.036381637849190504	0.018227715243362527	
529	N4	-0.05806066424433532	-0.021962498644572025	-0.032897572214423736	
530	C7	-0.03639814333741011	0.008239282734180314	-0.040788570434313	
530	N2	-0.02463087657842999	-0.008286748458296146	-0.000490019082254492	0.02103312885868774
530	C8	-0.03966592624944905	0.0059122488701663254	-0.0036358196389183217	
530	N3	-0.03887823609898903	0.036056649849865965	0.019146388420593623	
530	N4	-0.06021593521607026	-0.025658261047413554	-0.042303279430619366	
531	C7	-0.039717666094801235	0.01427398528223707	-0.04026824200780481	
531	N2	-0.025744310850836807	-0.011507165063652958	-0.006178236606341736	0.018743668252275296
531	C8	-0.03998334994525269	0.0024893899763527446	-0.011402507274513914	
531	N3	-0.042042386522479366	0.03728236667785479	0.015808581376668455	
531	N4	-0.06073635685121572	-0.024776376118633668	-0.047527471718428096	
532	C7	-0.03823417112138497	0.018424555567807973	-0.03617693485432121	
532	N2	-0.02662394113196627	-0.011766793188140038	-0.013273816966595556	0.015406686915952861
532	C8	-0.038030430926220556	0.003788701592499187	-0.016141930203043272	
532	N3	-0.04059619867067681	0.03637287678825564	0.014806443213248383	
532	N4	-0.059640600608092106	-0.024697166104628583	-0.05089237528720225	
533	C7	-0.03912224915696	0.02929709075354968	-0.03993448246863274	
533	N2	-0.028207088413437966	-0.009605870430695076	-0.016124713648002647	0.012599304480454165
533	C8	-0.03931374844937007	0.008869048745332751	-0.015671287826584404	
533	N3	-0.043205151722815915	0.0364137984233099	0.01259168736916606	
533	N4	-0.05821821630053962	-0.01690682585363766	-0.051937184835157475	
534	C7	-0.0357365615682885	0.03380634347586845	-0.039661193035200784	
534	N2	-0.028933299390593057	0.006340570744360509	-0.01201786089637593	0.007804427831176029
534	C8	-0.0401231984521476	0.016113302785245285	-0.01876107321326402	
534	N3	-0.042544212053797256	0.04153972234170482	0.009524759668898684	
534	N4	-0.05910338066508924	-0.006892133512010027	-0.05051706567704569	
535	C7	-0.029763211405427373	0.035796267962886055	-0.03987145955433769	
535	N2	-0.021734455844552032	0.00986909195103947	-0.005293459574807825	0.004108731947076516
535	C8	-0.037251524996810094	0.019893527159963308	-0.018654945310483402	
535	N3	-0.03930207762907404	0.04586117387113639	0.011689719896330004	
535	N4	-0.05506255273880187	-0.005472308082759408	-0.047180980151404484	
536	C7	-0.02149971155248853	0.030269250936842563	-0.03972264908492399	
536	N2	-0.02228747096147999	0.011503513486152047	-0.00441758678857764	0.005148226103246788
536	C8	-0.036712369371075214	0.02121703538485793	-0.016214508737970746	
536	N3	-0.03849517245320271	0.04899349116427682	0.013469509130240021	
536	N4	-0.05692907176812577	-0.00957349225292737	-0.040828660654856616	
537	C7	-0.018552351033635218	0.03274949280000478	-0.036922801185192304	
537	N2	-0.017610375744119666	0.007018232407381228	-0.004126702911420324	0.004186562843532133
537	C8	-0.03721108780029254	0.020415551559842083	-0.015519088953944627	
537	N3	-0.03900365623150391	0.04946475577340702	0.007055011651605295	
537	N4	-0.0533740177828309	-0.009550644595587713	-0.034753802561237876	
538	C7	-0.015907517897735726	0.028112173762250274	-0.04177731533499219	
538	N2	-0.017554178459482445	0.0072792147841815764	-0.004302029970419456	0.004796423668731348
538	C8	-0.03724824488803695	0.015838007444516914	-0.01939454155285917	
538	N3	-0.0405553251514811	0.04344008450695583	0.0015299990281510169	
538	N4	-0.053373689103215285	-0.014014136684241663	-0.03196833748005265	
539	C7	-0.013830037357766256	0.027281868319937126	-0.04400443783453202	
539	N2	-0.01613640718232921	0.00874378571479886	-0.006880598762365858	0.0022484526642103475
539	C8	-0.04011668098253172	0.012254777138179414	-0.01939909413126926	
539	N3	-0.04454939398378344	0.04238499462950902	0.002311017627693234	
539	N4	-0.0518227925026094	-0.014620683375737242	-0.025220896544918745	
540	C7	-0.01634320259248021	0.03059580794583033	-0.04970945685909717	
540	N2	-0.011207900708304857	0.011282184254594232	-0.0036210579579381056	0.0006297998199776516
540	C8	-0.04185938119993984	0.015316352933279513	-0.018845334273915423	
540	N3	-0.04508680072189918	0.040143697594725955	0.0031321006183450315	
540	N4	-0.04796286137871608	-0.011689662689715122	-0.023097462565386202	
541	C7	-0.02039676263280495	0.033728535905216246	-0.054346514216542394	
541	N2	-0.009287684929372661	0.015355144551933488	-0.004406272919839851	-0.0020089107276996905
541	C8	-0.040681562805147384	0.015292578054543733	-0.014240320682228753	
541	N3	-0.042918306862658406	0.04042558528550256	0.011081594601139983	
541	N4	-0.04518155006357218	-0.012537155150241928	-0.018368556100903884	
542	C7	-0.020808401163337698	0.035558419617425535	-0.057288339518576606	
542	N2	-0.006994234154890684	0.014038950151625094	-0.004839498658477569	-0.003381557787127632
542	C8	-0.035180556197163156	0.011904521152894818	-0.01076241917266532	
542	N3	-0.04115647322146588	0.041672053435101414	0.012659744620815344	
542	N4	-0.046921522296236556	-0.012613536007549872	-0.020647289777575503	
543	C7	-0.025456655977291402	0.029457439896585717	-0.05232810439333234	
543	N2	-0.00568332738385405	0.00921674050063366	-0.003791316553689273	-0.0019865196594867
543	C8	-0.037439125843872	0.011051392253940123	-0.011028458949667367	
543	N3	-0.03370524447579109	0.0374891272455857	0.008452857229993284	
543	N4	-0.05177075351773477	-0.010005095690225757	-0.02227614847543622	
544	C7	-0.018880615997398747	0.028354475513487763	-0.04278276562418224	
544	N2	-0.0018634486705219901	0.0010896276712295111	-0.0036273264365249878	-0.0019506273307939499
544	C8	-0.03195340323395887	0.00971172320683366	-0.01186569731278109	
544	N3	-0.02481504269657902	0.03587722040955183	0.005715310360433631	
544	N4	-0.049048946235208085	-0.00722872688573069	-0.022674091466969176	
545	C7	-0.017485180046562687	0.02967793182154456	-0.03929140823578003	
545	N2	-0.004196571986134673	-0.004482692950883935	-0.0025782629762581754	0.0017953657686163613
545	C8	-0.03076728093127863	0.009714166062601358	-0.013714172454781546	
545	N3	-0.022913170695680413	0.03576043389654052	0.0024752197502536494	
545	N4	-0.048959903818980514	-0.007753994601023594	-0.027571240082341606	
546	C7	-0.015445833898043994	0.02484743771516034	-0.032983484991565414	
546	N2	-0.0009183598162426346	-0.005394898011318649	0.003006405227631563	0.0043787083823275
546	C8	-0.02484104715205749	0.009302828718750772	-0.009821912283270754	
546	N3	-0.016625180273544267	0.03222446081189026	0.003743386096476219	
546	N4	-0.04344448695463649	-0.012189251127872574	-0.023482834391587375	
547	C7	-0.010485160062384058	0.028700474790794992	-0.02914644990815051	
547	N2	0.005649482571963379	-0.007357265300764561	0.005516855718536544	0.003937245788162819
547	C8	-0.01961432620868054	0.006874370736431213	-0.002559327672682852	
547	N3	-0.01515482396698104	0.035196474480610446	0.006828669576850444	
547	N4	-0.03949679423722389	-0.012937376605384075	-0.018507313681849845	
548	C7	-0.009508306584320224	0.027910501726813478	-0.030016737661029604	
548	N2	0.0070737344357632015	0.0005654935908159778	0.0025985628780461085	-0.0016364802388458349
548	C8	-0.016037083906253982	0.008605570436875081	-0.00024945329761697264	
548	N3	-0.015398418589627465	0.03852984702365118	0.009659988239159591	
548	N4	-0.035514313228428594	-0.014892829196485968	-0.015047031494014136	
549	C7	-0.01162817601905824	0.03466932336421028	-0.028719335978648272	
549	N2	0.009881015835023401	-0.0015099303499808156	-0.0020616194872372876	-0.006384293092366318
549	C8	-0.01449170969260914	0.008755193565874718	-0.005471836031004931	
549	N3	-0.014084385139721652	0.04311302521988357	0.009227704570362446	
549	N4	-0.027727581924497712	-0.017845305224666895	-0.01934408504981014	
550	C7	-0.008246952243615819	0.027140655793149646	-0.028912151302001587	
550	N2	0.010662610488139745	-0.001576350053287134	-0.006931530685554481	-0.010998262812992213
550	C8	-0.015614081413211167	0.008951393538212683	-0.01045300168712746	
550	N3	-0.009341377753500807	0.0436160528157475	0.010038712658382106	
550	N4	-0.029451834608092045	-0.019651381201235565	-0.022249299904849962	
551	C7	-0.0073206191342562715	0.026837605836777752	-0.03457120241054286	
551	N2	0.017661752242269166	-0.00564625899853409	-0.004385775120340129	-0.011773072343399704
551	C8	-0.010800757792709137	0.011807343207006833	-0.009935438718778533	
551	N3	-0.005346899513056316	0.04280189733736101	0.01262497435215764	
551	N4	-0.029032663464371986	-0.017083398039969947	-0.020257459707184938	
552	C7	-0.006150815328497852	0.02341001703399513	-0.04007960232681292	
552	N2	0.023986509453894477	-0.0013774169356962048	-0.006306239773714128	-0.018771772099062105
552	C8	-0.005973556510851159	0.013064088042818127	-0.008542545140345683	
552	N3	-0.002745763870124937	0.03719260431661677	0.010853680468134437	
552	N4	-0.02769988351670384	-0.010147373403628302	-0.02267718021500435	
553	C7	-0.008305184232797034	0.02239379536934935	-0.04887857135181799	
553	N2	0.02220942224256443	0.002755794568468287	-0.003712268237872682	-0.01718147208043016
553	C8	-0.005555570924126736	0.013020329278329482	-0.006487754409707337	
553	N3	-0.0036242637019235488	0.03091614827822931	0.014176390596399883	
553	N4	-0.025057452021589606	-0.009206544404749887	-0.021372268475978798	
554	C7	-0.005672083822421929	0.01992425144635396	-0.04909962034577135	
554	N2	0.02835688601395116	0.0010488090738092067	0.004635789165012227	-0.013879454725548294
554	C8	-0.005099799315748476	0.015595573495475835	-0.0022644035914228906	
554	N3	-0.005111143462472758	0.026662945056257086	0.021111871872615935	
554	N4	-0.023140699772022405	-0.009545060820421536	-0.014016566873320459	
555	C7	-0.0065069338624561945	0.01776303160724126	-0.047996803227610976	
555	N2	0.022123942719171664	0.00048755142355847813	0.006493175728619269	-0.007887933938432274
555	C8	-0.008135225000395197	0.013423810960642785	-0.0008713187009305487	
555	N3	-0.010894166438933935	0.029534535396452698	0.018913063706257102	
555	N4	-0.023123146879325693	-0.009881944054469198	-0.010565251304329904	
556	C7	-0.008172020376077496	0.02215219886174479	-0.05265106704140943	
556	N2	0.020565730624870698	0.0034469779928227567	0.0012321140431433488	-0.01146925644082757
556	C8	-0.010158630482221594	0.01498951417062103	-0.006665472891252188	
556	N3	-0.012675980238029374	0.03295869971881434	0.014099647094465085	
556	N4	-0.020916347080892607	-0.006019294450008073	-0.01663312330884587	
557	C7	-0.0025357487731693367	0.023820322900389903	-0.05355971308756144	
557	N2	0.01932273062178989	0.006966026195545009	-0.004170020407078892	-0.01556453163378558
557	C8	-0.009988711553240846	0.011705639204416692	-0.010775579873605634	
557	N3	-0.011171170251669202	0.03112211989421048	0.005852768173937872	
557	N4	-0.02515996905507353	-0.0060883829812569895	-0.024112614453493237	
558	C7	-0.004248416683466821	0.022177171229705132	-0.05399346683505724	
558	N2	0.021871636132640548	0.006185784223780055	-0.00032035724738354487	-0.012800414782700154
558	C8	-0.011102792028817931	0.006115835897372092	-0.009437310090710487	
558	N3	-0.012581413593334652	0.028133355361026416	0.004240063748318448	
558	N4	-0.031026389272162985	-0.014295999002273973	-0.020991986791782435	
559	C7	-0.0037883694403428253	0.016999759144487807	-0.05301347754124542	
559	N2	0.019133674249909936	-0.0017759839724070501	-0.0023139726083545678	-0.012562427098894833
559	C8	-0.014302657086548043	-0.002181968751018077	-0.0059388398452689005	
559	N3	-0.014715718983885044	0.02056695545160136	0.011135191381274827	
559	N4	-0.029663391044784323	-0.02617129689654477	-0.011207332407125513	
560	C7	-0.0009602751062955326	0.014626686270738206	-0.05171435157505653	
560	N2	0.016152649707507506	-0.010132808079178792	-0.006794824172271632	-0.014240615042242269
560	C8	-0.015878723724109214	-0.010215444404216083	-0.008091276449028361	
560	N3	-0.015324451707758428	0.01530408036542929	0.01393143108393896	
560	N4	-0.029255134398007396	-0.04114890054009726	-0.0022408396654454215	
561	C7	0.000253047134377714	0.016738845528623036	-0.04902752878860967	
561	N2	0.016400246666003735	-0.011413725450983915	-0.010565936933910744	-0.016593960490590906
561	C8	-0.01468097656226402	-0.010245156040865913	-0.00818158013903015	
561	N3	-0.01119556345322478	0.01515617254319413	0.014280956882498683	
561	N4	-0.02868899288238926	-0.04136481080803707	-0.006053462747045573	
562	C7	0.0018551351591461793	0.019196974950171412	-0.04832606621132657	
562	N2	0.013420374463437525	-0.013346708235220241	-0.0173251472223054	-0.01937147563302899
562	C8	-0.012196269648747789	-0.014070989547038601	-0.014463085914853102	
562	N3	-0.006392976409341597	0.011857039963923083	0.002869740849106062	
562	N4	-0.027037696505426312	-0.03893373936568554	-0.01980939625033776	
563	C7	0.002832892813140808	0.023588828818609492	-0.047660213235564054	
563	N2	0.01726816586623046	-0.014562875268596388	-0.01140372431746729	-0.014867799952875292
563	C8	-0.017439894174248013	-0.01047060714334657	-0.019598698540139018	
563	N3	-0.009414998166354683	0.01548875895998298	-0.0021628557129525594	
563	N4	-0.031454874749421026	-0.031241295409334704	-0.027399029084746798	
564	C7	0.002392430864216949	0.02176345436744697	-0.04125841649699446	
564	N2	0.014764426511111864	-0.013966376402530086	-0.0076541247188953105	-0.010619850843113739
564	C8	-0.017935026554747883	-0.004906807858537476	-0.014521432766427653	
564	N3	-0.009477466753785004	0.018169910308041673	-0.004191135750075022	
564	N4	-0.029481494889767635	-0.023893894375817556	-0.024623418930765643	
565	C7	0.0006473471774661434	0.024290635744423947	-0.038781973037870704	
565	N2	0.01838382899720263	-0.016030335392696025	0.0010089763423597696	-0.0040363026767800455
565	C8	-0.015661897688919922	-0.0012612118927314204	-0.013560532732285897	
565	N3	-0.0033112920738556846	0.022442015664620372	-0.00849921341649058	
565	N4	-0.026237374600069318	-0.02002575041812104	-0.02347450801557651	
566	C7	-0.004361890197426628	0.02495661401336553	-0.03548865203225395	
566	N2	0.013596669902375569	-0.012000076853597757	-0.002135244169588625	-0.006740501989129419
566	C8	-0.016989669330358188	0.0004218872623460094	-0.016861193894714147	
566	N3	-0.005366202837477274	0.025184381746570672	-0.011936878206946512	
566	N4	-0.02360075653702342	-0.018634513215264423	-0.026503897374837878	
567	C7	-0.005956446716130651	0.02731193500011971	-0.03199784214574192	
567	N2	0.015253309192477952	-0.008215557400155052	-0.0015996986606613456	-0.007859631305770122
567	C8	-0.016839577338809333	0.0049757071361949765	-0.022356215032399776	
567	N3	-0.004758037933165627	0.02620771077460395	-0.015396084800503192	
567	N4	-0.019507357241384474	-0.01856213181751981	-0.028028689169939863	
568	C7	-0.0043676066026003095	0.026862043753231868	-0.030007447553145557	
568	N2	0.01457409993426896	-0.004771308595998788	-5.184470267787173e-05	-0.007490173549301058
568	C8	-0.013760304210525954	0.005999285563525375	-0.02192335502084713	
568	N3	-0.005331918776995801	0.02599328611969117	-0.00947265019595485	
568	N4	-0.009546395379121499	-0.025112288349394933	-0.020137226988161297	
569	C7	-0.007056782040145442	0.024446089182225243	-0.03126839425467167	
569	N2	0.011684405104756825	-0.006107125605420561	0.00306588695337003	-0.0029995027887319836
569	C8	-0.013691483396148221	0.0010785664793678043	-0.012810488799667783	
569	N3	-0.01049875579925299	0.025394868484593665	0.0006717286415884525	
569	N4	-0.00989290760531258	-0.02973603915177431	-0.013086830712948586	
570	C7	-0.0045396128971662555	0.022011416456668327	-0.03584796382247555	
570	N2	0.017392076103503806	-0.008028792696009132	-0.0006292687783855514	-0.008215233216657632
570	C8	-0.007906645990804621	-0.004950859895015716	-0.007276771766656032	
570	N3	-0.013215077007400476	0.024794783625169382	0.006148357918529417	
570	N4	-0.003980316159187206	-0.03088390992664767	-0.013304385544029407	
571	C7	0.0016383874604761536	0.015219000955072188	-0.039543507576609425	
571	N2	0.02468556038186036	-0.015895084466853643	-0.00651878801344421	-0.011905835421665605
571	C8	0.0001320156463600428	-0.010810882343798938	-0.004950548693205326	
571	N3	-0.011002234730557628	0.0197503151135611	0.010964347129330074	
571	N4	0.0023509752485013123	-0.0329258450879655	-0.016158606402901073	
572	C7	0.002112620229616879	0.014941517941046683	-0.04353386258748415	
572	N2	0.025635687583942558	-0.017647168406094635	-0.012072252923770344	-0.015134997658983278
572	C8	0.005816144299780362	-0.01790151440639169	-0.008353589795776172	
572	N3	-0.010484818072755722	0.013381402867432599	0.013383697671880985	
572	N4	0.003746366081242236	-0.03854842732424182	-0.022209961479926023	
573	C7	-0.0002025677285857315	0.010007932522969037	-0.04533446870669912	
573	N2	0.03223956798805063	-0.01976622300271754	-0.007757709597888624	-0.01360061001530443
573	C8	0.007108330349399935	-0.020904883618505184	-0.010325952714718024	
573	N3	-0.006447538284748482	0.008528262256946214	0.01318751167161445	
573	N4	0.005984327700069436	-0.042650232853284745	-0.021392187665675102	
574	C7	-0.0020644890889659692	0.012026771091054824	-0.04503751220265461	
574	N2	0.0315470899094384	-0.02096097883245636	-0.00676657973055915	-0.012362567138204572
574	C8	0.006244368604686446	-0.01980840491931065	-0.009559079263688684	
574	N3	-0.009099436968814314	0.009315135378849742	0.01159610959146671	
574	N4	0.0036675713210860003	-0.0416853882301596	-0.021391479182805165	
575	C7	-0.005031095626939361	0.013896375996477361	-0.047901397756193634	
575	N2	0.02534531622365009	-0.014827433204547439	-0.006132250650120646	-0.011696306398125425
575	C8	0.0018859933573855076	-0.016142049231840132	-0.010400002356495243	
575	N3	-0.014145501174674986	0.01269622079270875	0.008929812898055469	
575	N4	-0.004349745064258495	-0.03495390219770557	-0.026884887217465476	
576	C7	-0.0031899240838712786	0.019384014459820492	-0.04709256018455741	
576	N2	0.026090944320227582	-0.011549710087638358	-0.010831741472076602	-0.01736318307229659
576	C8	0.0018290043459075565	-0.01434498367655039	-0.015823375720116127	
576	N3	-0.016108493009601214	0.009505675496291593	0.0028897280020083837	
576	N4	-0.0017261844242265712	-0.033978062632136416	-0.03213714685617581	
577	C7	-9.139044680578785e-06	0.02520162040540813	-0.049172086220372675	
577	N2	0.025347988028635894	-0.012369239123948965	-0.014786429998247476	-0.019810358481083444
577	C8	-0.0025007773261698715	-0.010332024453557699	-0.021423303911620225	
577	N3	-0.01627829434843137	0.013575354170340753	0.0017320334639366604	
577	N4	-0.006390160997447758	-0.03452786727727801	-0.03351802325310349	
578	C7	0.000998781536497418	0.02824547449875715	-0.04642096239507702	
578	N2	0.02185872115447003	-0.012656706626214025	-0.017920504908651276	-0.021529013006773533
578	C8	-0.007741790483592113	-0.006617957253304205	-0.025368469905524223	
578	N3	-0.019180952258698973	0.012509021076250815	-0.0006747228013804978	
578	N4	-0.008690306191808784	-0.03918351349541302	-0.032741948208723164	
579	C7	0.003068167201567112	0.028198114534814987	-0.047221333015132864	
579	N2	0.024518857719258654	-0.018338073698128343	-0.017555018801287244	-0.02153528019423347
579	C8	-0.002108639591323859	-0.013522219908276345	-0.02378685417620771	
579	N3	-0.014070034593940767	0.009034950047982528	-0.0006638284873832489	
579	N4	-0.004291795993305829	-0.042908129693138335	-0.030011118385467855	
580	C7	-0.0011693768203180559	0.022455419377750595	-0.05313562553756787	
580	N2	0.019386388966166238	-0.020536233454720134	-0.02363280276518039	-0.024255095605251353
580	C8	-0.002763573939177985	-0.01999078842852295	-0.02570487891190809	
580	N3	-0.015874927994119978	0.006624996867676874	-0.006706762439104838	
580	N4	-0.004697087619657757	-0.049274754501964065	-0.030409076481427565	
581	C7	-0.002547396117662901	0.018161779912998527	-0.0543767304014821	
581	N2	0.02053939653570999	-0.02169990733645069	-0.0224750617790654	-0.023030399171079935
581	C8	-0.0007273400098471107	-0.016906204907552586	-0.02614042411018361	
581	N3	-0.01460394301888067	0.010453795291246857	-0.01170696209952091	
581	N4	-0.00039715757766495583	-0.04782232566308933	-0.02744823180389624	
582	C7	-0.007343410801953282	0.013414022262796772	-0.05177472786371236	
582	N2	0.01673153863021455	-0.022876601829378045	-0.02435186179785901	-0.02075230694258589
582	C8	-0.003738866409225852	-0.016720490528561397	-0.030610576262962663	
582	N3	-0.010986867405128619	0.01061484852020285	-0.015287654455965326	
582	N4	0.0021828215561869872	-0.04252062226502643	-0.030220336494335788	
583	C7	-0.0077448443963157535	0.009531005426839436	-0.056132392211750294	
583	N2	0.011265278538220878	-0.024186190889048772	-0.025463713624947596	-0.015782792240022374
583	C8	-0.008550752715857993	-0.015019181615085914	-0.04049470490869651	
583	N3	-0.01159220043115177	0.014487787382520793	-0.023328825615047774	
583	N4	0.0024593329674662363	-0.038693815494370135	-0.03425284917352177	
584	C7	-0.011161983839815726	0.00729820335944979	-0.0572671508078643	
584	N2	0.006431887029532936	-0.024036386395538244	-0.03042745868694493	-0.014559206066854891
584	C8	-0.008596865322960735	-0.008918083824096921	-0.04517915032523325	
584	N3	-0.012245692071346773	0.020895770895955415	-0.029178195570424174	
584	N4	0.0004845105933053101	-0.02695179451528995	-0.03927784937023757	
585	C7	-0.010650118189224973	0.000669426163279306	-0.056831567513241615	
585	N2	0.0072369730490364145	-0.023469912084736463	-0.02445238749716695	-0.01213150201860375
585	C8	-0.01022258576797893	-0.00407624949433906	-0.038979406061170944	
585	N3	-0.01628255446214501	0.02218503818675784	-0.02735347159270052	
585	N4	-0.005615496996125177	-0.021640447979204752	-0.0385683594911583	
586	C7	-0.010111209856674618	0.00707833063135277	-0.0529256247118488	
586	N2	0.0030146106579564073	-0.016611126440370255	-0.02119058379578086	-0.011301008880546326
586	C8	-0.017898726379079567	-0.0051318644002426046	-0.03453475979965289	
586	N3	-0.029411086889657153	0.025875765393605376	-0.02261790226879957	
586	N4	-0.019995063215292895	-0.019962217530179845	-0.04257619965516754	
587	C7	-0.01306627746949861	0.016452483737298722	-0.04989176820600141	
587	N2	0.0013440765685874473	-0.00809073316966476	-0.015653750041546097	-0.010540575389786677
587	C8	-0.02311386778544201	-0.0049384405816102935	-0.03198361626343611	
587	N3	-0.035898271976798984	0.025478013391053083	-0.02340139214945835	
587	N4	-0.027749145503128684	-0.01775759332842189	-0.047751078928106934	
588	C7	-0.012932358486609542	0.02063624122099246	-0.047486086160861064	
588	N2	-7.779236250605686e-05	-0.013412926140177538	-0.015291447644024457	-0.008233207976665416
588	C8	-0.02604224094580963	-0.006930884489434777	-0.03292717206869685	
588	N3	-0.03797079586882407	0.021235913507203556	-0.023832448343826213	
588	N4	-0.027269084100237928	-0.02591077514148384	-0.04710601067696389	
589	C7	-0.010985658897372434	0.012427593525556052	-0.043452045718309074	
589	N2	0.0008050505589792028	-0.02299338727204174	-0.010638485096807503	-0.0028913925661299446
589	C8	-0.02761655654519589	-0.01146366814632533	-0.03192406733592862	
589	N3	-0.03380992102717899	0.010212678221224845	-0.018229475126802806	
589	N4	-0.02374425198578093	-0.03156464391424129	-0.04077844073337451	
590	C7	-0.010264108519307627	0.009286567955730553	-0.03610438636709687	
590	N2	0.0023789459497871885	-0.024843851647974122	-0.0014695866273595802	0.0031915001643532974
590	C8	-0.028297148362705297	-0.013924583412194557	-0.026508780655444708	
590	N3	-0.0357522288297495	0.009615612202914762	-0.010632130778465889	
590	N4	-0.019478068260854124	-0.034099650309675406	-0.031009683396453797	
591	C7	-0.009916366779674076	0.008933796194210395	-0.027925802545513613	
591	N2	-0.00044373481283886945	-0.026560858311624223	0.003250043524428314	0.009586908639891246
591	C8	-0.0255643559745912	-0.015330516272013647	-0.014568932372826388	
591	N3	-0.04002991551507468	0.013408568451311435	0.0010998084411248778	
591	N4	-0.01791624558628829	-0.04226999614928675	-0.017546566086437527	
592	C7	-0.011110221310230421	-0.0004520216664208142	-0.026459327677401175	
592	N2	-0.0006699103998883202	-0.03215049945188532	0.008161262304340665	0.01553171219150555
592	C8	-0.02645366675982722	-0.018267488893527944	-0.0058351452086849494	
592	N3	-0.04488953434182613	0.011285072562177915	0.008050531960033061	
592	N4	-0.018972977826461995	-0.04554548835815947	-0.006712143136718521	
593	C7	-0.014579478073636007	0.003848006647830759	-0.022428581246874118	
593	N2	5.47764459590919e-06	-0.03418857222573543	0.011218108590580199	0.01777056340346765
593	C8	-0.023969035005556562	-0.020236442204448517	-0.0019240089413148746	
593	N3	-0.03915537671795749	0.0027814645963206647	0.012489428518070085	
593	N4	-0.015931029565350228	-0.044205716284523376	9.288455041596869e-05	
594	C7	-0.016641996133739508	0.0026198830324887412	-0.0221536269701445	
594	N2	-0.0014380498041393272	-0.022140395247089828	0.011688594684423481	0.014084196923817809
594	C8	-0.022541081344020227	-0.022321524960543473	0.003713687981309465	
594	N3	-0.03954043292988203	0.0017462496658244985	0.018838609191045404	
594	N4	-0.012673959020099284	-0.04994893341084761	0.010222593260715557	
595	C7	-0.014169313866903076	0.0022810929254011977	-0.02473790288138893	
595	N2	0.0004692131764713034	-0.021920382714942784	0.015309842294254696	0.01549051096311432
595	C8	-0.019718487788975225	-0.019621576174502463	0.012996485977272276	
595	N3	-0.03783088454988329	0.00016744959172298145	0.025099717856160726	
